examples/THPA102.tex,15984:15991,DOI_CONTAINS_SPACE
examples/THPA102.tex,15984:15992,DOI_NOT_WRAPPED
examples/THPA102.tex,16493:16500,DOI_CONTAINS_SPACE
examples/THPA102.tex,16493:16501,DOI_NOT_WRAPPED
examples/THPA102.tex,16972:16978,ET_AL_NOT_WRAPPED
examples/THPA128.tex,18724:18730,ET_AL_NOT_WRAPPED
examples/THPA136.tex,16284:16290,ET_AL_NOT_WRAPPED
examples/THPA136.tex,16462:16468,ET_AL_NOT_WRAPPED
examples/THPA136.tex,16757:16763,ET_AL_NOT_WRAPPED
examples/THPA136.tex,16931:16937,ET_AL_NOT_WRAPPED
examples/THPA136.tex,17093:17099,ET_AL_NOT_WRAPPED
examples/THPA140.tex,17451:17466,ET_AL_WITH_COMMA
examples/THPA140.tex,17697:17712,ET_AL_WITH_COMMA
examples/THPA140.tex,17878:17893,ET_AL_WITH_COMMA
examples/THPA140.tex,18094:18109,ET_AL_WITH_COMMA
examples/THPA140.tex,18723:18738,ET_AL_WITH_COMMA
examples/THPA140.tex,19180:19195,ET_AL_WITH_COMMA
examples/THPA140.tex,19428:19443,ET_AL_WITH_COMMA
examples/THPA140.tex,19640:19655,ET_AL_WITH_COMMA
examples/THPA140.tex,19752:19767,ET_AL_WITH_COMMA
examples/THPA156.tex,22497:22512,ET_AL_WITH_COMMA
examples/THPA156.tex,22737:22752,ET_AL_WITH_COMMA
examples/THPA156.tex,22933:22948,ET_AL_WITH_COMMA
examples/THPA156.tex,23118:23133,ET_AL_WITH_COMMA
examples/THPA156.tex,23403:23416,ET_AL_WITH_COMMA
examples/THPA156.tex,23599:23614,ET_AL_WITH_COMMA
examples/THPA156.tex,23801:23808,DOI_NOT_WRAPPED
examples/THPA156.tex,23878:23893,ET_AL_WITH_COMMA
examples/THPA156.tex,24289:24304,ET_AL_WITH_COMMA
examples/THPA156.tex,24684:24699,ET_AL_WITH_COMMA
examples/THPA156.tex,24907:24922,ET_AL_WITH_COMMA
examples/THPA156.tex,25088:25095,DOI_NOT_WRAPPED
examples/THPA156.tex,25553:25568,ET_AL_WITH_COMMA
examples/THPA156.tex,25676:25683,DOI_NOT_WRAPPED
examples/THPA156.tex,25749:25764,ET_AL_WITH_COMMA
examples/THPA156.tex,25947:25962,ET_AL_WITH_COMMA
examples/THPA156.tex,26150:26157,DOI_NOT_WRAPPED
examples/THPA163.tex,17480:17486,ET_AL_NOT_WRAPPED
examples/THPA164.tex,18892:18907,DOI_IS_URL
examples/THPA164.tex,21085:21098,ET_AL_WITH_COMMA
examples/THPA164.tex,21405:21420,DOI_IS_URL
examples/THPA164.tex,21505:21511,ET_AL_NOT_WRAPPED
examples/THPA164.tex,22314:22327,ET_AL_WITH_COMMA
examples/THPA165.tex,24202:24209,DOI_CONTAINS_SPACE
examples/THPA165.tex,24202:24210,DOI_NOT_WRAPPED
examples/THPA165.tex,24520:24527,DOI_CONTAINS_SPACE
examples/THPA165.tex,24520:24528,DOI_NOT_WRAPPED
examples/THPA165.tex,24800:24807,DOI_CONTAINS_SPACE
examples/THPA165.tex,24800:24808,DOI_NOT_WRAPPED
examples/THPA165.tex,26433:26448,DOI_IS_URL
examples/THPA167.tex,14380:14387,DOI_NOT_WRAPPED
examples/THPA167.tex,14582:14589,DOI_NOT_WRAPPED
examples/THPL010.tex,18672:18679,ET_AL_WITH_COMMA
examples/THPL010.tex,18674:18680,ET_AL_NOT_WRAPPED
examples/THPL010.tex,18837:18852,DOI_IS_URL
examples/THPL010.tex,19317:19332,DOI_IS_URL
examples/THPL010.tex,19662:19677,DOI_IS_URL
examples/THPL010.tex,21523:21540,DOI_IS_URL
examples/THPL010.tex,24009:24016,ET_AL_WITH_COMMA
examples/THPL010.tex,24011:24017,ET_AL_NOT_WRAPPED
examples/THPL010.tex,25157:25164,ET_AL_WITH_COMMA
examples/THPL010.tex,25159:25165,ET_AL_NOT_WRAPPED
examples/THPL010.tex,26212:26227,DOI_IS_URL
examples/THPL010.tex,26302:26309,ET_AL_WITH_COMMA
examples/THPL010.tex,26304:26310,ET_AL_NOT_WRAPPED
examples/THPL010.tex,26529:26544,DOI_IS_URL
examples/THPL010.tex,26895:26910,DOI_IS_URL
examples/THPL010.tex,27213:27228,DOI_IS_URL
examples/THPL010.tex,27543:27558,DOI_IS_URL
examples/THPL010.tex,27886:27901,DOI_IS_URL
examples/THPL020.tex,14593:14599,ET_AL_NOT_WRAPPED
examples/THPL020.tex,14778:14793,DOI_IS_URL
examples/THPL020.tex,16039:16054,DOI_IS_URL
examples/THPL038.tex,16894:16901,ET_AL_WITH_COMMA
examples/THPL038.tex,16896:16902,ET_AL_NOT_WRAPPED
examples/THPL038.tex,17048:17055,ET_AL_WITH_COMMA
examples/THPL038.tex,17050:17056,ET_AL_NOT_WRAPPED
examples/THPL038.tex,17271:17277,ET_AL_NOT_WRAPPED
examples/THPL038.tex,17514:17520,ET_AL_NOT_WRAPPED
examples/THPL038.tex,17656:17663,ET_AL_WITH_COMMA
examples/THPL038.tex,17658:17664,ET_AL_NOT_WRAPPED
examples/THPL038.tex,17873:17879,ET_AL_NOT_WRAPPED
examples/THPL048.tex,16548:16563,DOI_IS_URL
examples/THPL048.tex,16893:16908,DOI_IS_URL
examples/THPL048.tex,17152:17167,DOI_IS_URL
examples/THPL048.tex,17706:17721,DOI_IS_URL
examples/THPL048.tex,18259:18274,DOI_IS_URL
examples/THPL048.tex,18549:18564,DOI_IS_URL
examples/THPL063.tex,16101:16116,DOI_IS_URL
examples/THPL063.tex,16324:16339,DOI_IS_URL
examples/THPL063.tex,16570:16585,DOI_IS_URL
examples/THPL063.tex,17313:17328,DOI_IS_URL
examples/THPL063.tex,17651:17666,DOI_IS_URL
examples/THPL071.tex,20187:20200,ET_AL_WITH_COMMA
examples/THPL071.tex,20432:20445,ET_AL_WITH_COMMA
examples/THPL072.tex,13579:13594,DOI_IS_URL
examples/THPL072.tex,13725:13746,ET_AL_WITH_COMMA
examples/THPL072.tex,13975:13990,DOI_IS_URL
examples/THPL072.tex,14083:14095,ET_AL_WITH_COMMA
examples/THPL072.tex,14337:14352,DOI_IS_URL
examples/THPL074.tex,21075:21082,DOI_CONTAINS_SPACE
examples/THPL074.tex,21075:21083,DOI_NOT_WRAPPED
examples/THPL075.tex,15013:15028,ET_AL_WITH_COMMA
examples/THPL075.tex,15177:15184,DOI_NOT_WRAPPED
examples/THPL075.tex,15442:15449,DOI_NOT_WRAPPED
examples/THPL075.tex,15697:15704,DOI_NOT_WRAPPED
examples/THPL075.tex,15925:15932,DOI_NOT_WRAPPED
examples/THPL075.tex,16394:16401,DOI_NOT_WRAPPED
examples/THPL075.tex,16613:16620,DOI_NOT_WRAPPED
examples/THPL075.tex,16854:16861,DOI_NOT_WRAPPED
examples/THPL075.tex,17112:17119,DOI_NOT_WRAPPED
examples/THPL075.tex,17385:17392,DOI_NOT_WRAPPED
examples/THPL075.tex,17681:17688,DOI_NOT_WRAPPED
examples/THPL075.tex,17871:17878,DOI_NOT_WRAPPED
examples/THPL075.tex,18113:18120,DOI_NOT_WRAPPED
examples/THPL077.tex,14995:15008,ET_AL_WITH_COMMA
examples/THPL077.tex,15282:15295,ET_AL_WITH_COMMA
examples/THPL077.tex,15555:15568,ET_AL_WITH_COMMA
examples/THPL077.tex,15921:15934,ET_AL_WITH_COMMA
examples/THPL077.tex,16281:16294,ET_AL_WITH_COMMA
examples/THPL077.tex,16654:16667,ET_AL_WITH_COMMA
examples/THPL077.tex,17444:17457,ET_AL_WITH_COMMA
examples/THPL077.tex,18843:18856,ET_AL_WITH_COMMA
examples/THPL088.tex,17868:17883,DOI_IS_URL
examples/THPL093.tex,15083:15090,DOI_NOT_WRAPPED
examples/THPL094.tex,16860:16866,ET_AL_NOT_WRAPPED
examples/THPL094.tex,17000:17007,DOI_NOT_WRAPPED
examples/THPL102.tex,17653:17660,DOI_CONTAINS_SPACE
examples/THPL102.tex,17653:17661,DOI_NOT_WRAPPED
examples/THPL102.tex,18168:18175,DOI_CONTAINS_SPACE
examples/THPL102.tex,18168:18176,DOI_NOT_WRAPPED
examples/THPL102.tex,18482:18489,DOI_CONTAINS_SPACE
examples/THPL102.tex,18482:18490,DOI_NOT_WRAPPED
examples/THPL102.tex,18768:18775,DOI_CONTAINS_SPACE
examples/THPL102.tex,18768:18776,DOI_NOT_WRAPPED
examples/THPL103.tex,16269:16276,ET_AL_WITH_COMMA
examples/THPL103.tex,16271:16277,ET_AL_NOT_WRAPPED
examples/THPL103.tex,16628:16635,ET_AL_WITH_COMMA
examples/THPL103.tex,16630:16636,ET_AL_NOT_WRAPPED
examples/THPL104.tex,16714:16720,ET_AL_NOT_WRAPPED
examples/THPL104.tex,16839:16854,DOI_IS_URL
examples/THPL104.tex,16909:16915,ET_AL_NOT_WRAPPED
examples/THPL104.tex,17043:17049,ET_AL_NOT_WRAPPED
examples/THPL104.tex,17276:17282,ET_AL_NOT_WRAPPED
examples/THPL104.tex,17399:17405,ET_AL_NOT_WRAPPED
examples/THPL104.tex,17538:17545,DOI_NOT_WRAPPED
examples/THPL104.tex,17608:17614,ET_AL_NOT_WRAPPED
examples/THPL104.tex,17781:17787,ET_AL_NOT_WRAPPED
examples/THPL104.tex,17902:17908,ET_AL_NOT_WRAPPED
examples/THPL104.tex,18058:18064,ET_AL_NOT_WRAPPED
examples/THPL104.tex,18321:18327,ET_AL_NOT_WRAPPED
examples/THPL104.tex,18458:18464,ET_AL_NOT_WRAPPED
examples/THPL104.tex,18591:18597,ET_AL_NOT_WRAPPED
examples/THPL106.tex,15441:15448,DOI_CONTAINS_SPACE
examples/THPL106.tex,15441:15449,DOI_NOT_WRAPPED
examples/THPL106.tex,15897:15912,DOI_IS_URL
examples/THPL106.tex,16009:16015,ET_AL_NOT_WRAPPED
examples/THPL106.tex,16148:16163,DOI_IS_URL
examples/THPL106.tex,16454:16469,DOI_IS_URL
examples/THPL106.tex,17009:17024,DOI_IS_URL
examples/THPL106.tex,17252:17259,DOI_CONTAINS_SPACE
examples/THPL106.tex,17252:17260,DOI_NOT_WRAPPED
examples/THPL106.tex,17383:17390,ET_AL_WITH_COMMA
examples/THPL106.tex,17385:17391,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16161:16167,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16237:16243,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16314:16320,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16391:16397,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16467:16473,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16620:16626,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16698:16704,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16771:16777,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16854:16860,ET_AL_NOT_WRAPPED
examples/THPL110.tex,16935:16941,ET_AL_NOT_WRAPPED
examples/THPL110.tex,17011:17017,ET_AL_NOT_WRAPPED
examples/THPL112.tex,19715:19721,ET_AL_NOT_WRAPPED
examples/THPL112.tex,19836:19851,DOI_IS_URL
examples/THPL112.tex,19923:19929,ET_AL_NOT_WRAPPED
examples/THPL112.tex,20090:20105,DOI_IS_URL
examples/THPL112.tex,20183:20189,ET_AL_NOT_WRAPPED
examples/THPL112.tex,20411:20426,DOI_IS_URL
examples/THPL112.tex,20504:20510,ET_AL_NOT_WRAPPED
examples/THPL112.tex,20693:20699,ET_AL_NOT_WRAPPED
examples/THPL112.tex,21113:21128,DOI_IS_URL
examples/THPL112.tex,21178:21184,ET_AL_NOT_WRAPPED
examples/THPL113.tex,16481:16496,DOI_IS_URL
examples/THPL113.tex,17809:17815,ET_AL_NOT_WRAPPED
examples/THPL113.tex,17951:17966,DOI_IS_URL
examples/THPL113.tex,18021:18027,ET_AL_NOT_WRAPPED
examples/THPL113.tex,18127:18142,DOI_IS_URL
examples/THPL113.tex,18590:18597,DOI_NOT_WRAPPED
examples/THPL113.tex,18874:18881,DOI_NOT_WRAPPED
examples/THPL113.tex,18944:18950,ET_AL_NOT_WRAPPED
examples/THPL113.tex,19206:19212,ET_AL_NOT_WRAPPED
examples/THPL116.tex,16169:16176,DOI_CONTAINS_SPACE
examples/THPL116.tex,16169:16177,DOI_NOT_WRAPPED
examples/THPL116.tex,16308:16315,DOI_CONTAINS_SPACE
examples/THPL116.tex,16308:16316,DOI_NOT_WRAPPED
examples/THPL116.tex,16450:16457,DOI_CONTAINS_SPACE
examples/THPL116.tex,16450:16458,DOI_NOT_WRAPPED
examples/THPL116.tex,16558:16565,DOI_CONTAINS_SPACE
examples/THPL116.tex,16558:16566,DOI_NOT_WRAPPED
examples/THPL116.tex,16694:16701,DOI_CONTAINS_SPACE
examples/THPL116.tex,16694:16702,DOI_NOT_WRAPPED
examples/THPL116.tex,16847:16854,DOI_CONTAINS_SPACE
examples/THPL116.tex,16847:16855,DOI_NOT_WRAPPED
examples/THPL116.tex,16995:17002,DOI_CONTAINS_SPACE
examples/THPL116.tex,16995:17003,DOI_NOT_WRAPPED
examples/THPL116.tex,17149:17156,DOI_CONTAINS_SPACE
examples/THPL116.tex,17149:17157,DOI_NOT_WRAPPED
examples/THPL116.tex,17296:17303,DOI_CONTAINS_SPACE
examples/THPL116.tex,17296:17304,DOI_NOT_WRAPPED
examples/THPL116.tex,17432:17439,DOI_CONTAINS_SPACE
examples/THPL116.tex,17432:17440,DOI_NOT_WRAPPED
examples/THPL118.tex,16940:16953,ET_AL_WITH_COMMA
examples/THPL119.tex,17682:17689,DOI_NOT_WRAPPED
examples/THPL119.tex,18000:18007,DOI_NOT_WRAPPED
examples/THPL119.tex,18290:18297,DOI_NOT_WRAPPED
examples/THPL122.tex,22395:22402,DOI_NOT_WRAPPED
examples/THPL122.tex,22529:22535,ET_AL_NOT_WRAPPED
examples/THPL122.tex,22679:22686,DOI_NOT_WRAPPED
examples/THPL122.tex,22749:22755,ET_AL_NOT_WRAPPED
examples/THPL122.tex,22925:22932,DOI_NOT_WRAPPED
examples/THPL122.tex,23019:23025,ET_AL_NOT_WRAPPED
examples/THPL122.tex,23276:23283,DOI_NOT_WRAPPED
examples/THPL122.tex,23368:23374,ET_AL_NOT_WRAPPED
examples/THPL122.tex,23623:23629,ET_AL_NOT_WRAPPED
examples/THPL122.tex,23803:23810,DOI_NOT_WRAPPED
examples/THPL122.tex,24014:24020,ET_AL_NOT_WRAPPED
examples/THPL123.tex,16047:16054,DOI_NOT_WRAPPED
examples/THPL123.tex,16544:16559,DOI_IS_URL
examples/THPL123.tex,17125:17140,DOI_IS_URL
examples/THPL123.tex,18027:18042,DOI_IS_URL
examples/THPL123.tex,18420:18435,DOI_IS_URL
examples/THPL123.tex,18775:18790,DOI_IS_URL
examples/THPL123.tex,19664:19671,DOI_NOT_WRAPPED
examples/THPL123.tex,20150:20165,DOI_IS_URL
examples/THPL123.tex,20249:20255,ET_AL_NOT_WRAPPED
examples/THPL123.tex,20641:20648,DOI_NOT_WRAPPED
examples/THPL123.tex,21312:21327,DOI_IS_URL
examples/THPL123.tex,21831:21838,DOI_NOT_WRAPPED
examples/THPL128.tex,16044:16051,ET_AL_WITH_COMMA
examples/THPL128.tex,16046:16052,ET_AL_NOT_WRAPPED
examples/THPL131.tex,14509:14516,DOI_CONTAINS_SPACE
examples/THPL131.tex,14509:14517,DOI_NOT_WRAPPED
examples/THPL147.tex,14134:14149,ET_AL_WITH_COMMA
examples/THPL147.tex,14309:14316,ET_AL_WITH_COMMA
examples/THPL147.tex,14311:14317,ET_AL_NOT_WRAPPED
examples/THPL147.tex,14736:14743,ET_AL_WITH_COMMA
examples/THPL147.tex,14738:14744,ET_AL_NOT_WRAPPED
examples/THPL149.tex,14122:14128,ET_AL_NOT_WRAPPED
examples/THPL150.tex,22545:22552,DOI_CONTAINS_SPACE
examples/THPL150.tex,22545:22553,DOI_NOT_WRAPPED
examples/THPL150.tex,23056:23071,DOI_IS_URL
examples/THPL151.tex,22775:22781,ET_AL_NOT_WRAPPED
examples/THPL151.tex,24266:24272,ET_AL_NOT_WRAPPED
examples/THPL151.tex,24516:24522,ET_AL_NOT_WRAPPED
examples/THPL151.tex,24637:24643,ET_AL_NOT_WRAPPED
examples/THPL151.tex,24799:24805,ET_AL_NOT_WRAPPED
examples/THPL151.tex,25064:25070,ET_AL_NOT_WRAPPED
examples/THPL160.tex,16714:16720,ET_AL_NOT_WRAPPED
examples/THPL160.tex,16847:16854,DOI_NOT_WRAPPED
examples/THPL160.tex,18859:18865,ET_AL_NOT_WRAPPED
examples/THPL160.tex,18986:19001,DOI_IS_URL
examples/THPL172.tex,19303:19309,ET_AL_NOT_WRAPPED
examples/THPL191.tex,24237:24244,DOI_NOT_WRAPPED
examples/THPL192.tex,18190:18205,ET_AL_WITH_COMMA
examples/THPM015.tex,21010:21017,ET_AL_WITH_COMMA
examples/THPM015.tex,21012:21018,ET_AL_NOT_WRAPPED
examples/THPM015.tex,21256:21271,DOI_IS_URL
examples/THPM020.tex,17655:17661,ET_AL_NOT_WRAPPED
examples/THPM038.tex,19795:19803,NO_DOI_PREFIX
examples/THPM038.tex,21944:21951,DOI_CONTAINS_SPACE
examples/THPM038.tex,21944:21952,DOI_NOT_WRAPPED
examples/THPM046.tex,15337:15343,ET_AL_NOT_WRAPPED
examples/THPM046.tex,15480:15486,ET_AL_NOT_WRAPPED
examples/THPM046.tex,15624:15630,ET_AL_NOT_WRAPPED
examples/THPM055.tex,17471:17478,ET_AL_WITH_COMMA
examples/THPM055.tex,17473:17479,ET_AL_NOT_WRAPPED
examples/THPM055.tex,17730:17737,ET_AL_WITH_COMMA
examples/THPM055.tex,17732:17738,ET_AL_NOT_WRAPPED
examples/THPM055.tex,18023:18030,ET_AL_WITH_COMMA
examples/THPM055.tex,18025:18031,ET_AL_NOT_WRAPPED
examples/THPM055.tex,18198:18204,ET_AL_WITH_COMMA
examples/THPM055.tex,18199:18205,ET_AL_NOT_WRAPPED
examples/THPM063.tex,15847:15862,DOI_IS_URL
examples/THPM064.tex,27700:27712,ET_AL_WITH_COMMA
examples/THPM065.tex,19882:19895,ET_AL_WITH_COMMA
examples/THPM065.tex,20193:20206,ET_AL_WITH_COMMA
examples/THPM065.tex,20530:20543,ET_AL_WITH_COMMA
examples/THPM065.tex,20842:20855,ET_AL_WITH_COMMA
examples/THPM065.tex,21132:21145,ET_AL_WITH_COMMA
examples/THPM065.tex,21388:21401,ET_AL_WITH_COMMA
examples/THPM065.tex,21672:21685,ET_AL_WITH_COMMA
examples/THPM065.tex,22194:22207,ET_AL_WITH_COMMA
examples/THPM065.tex,22455:22468,ET_AL_WITH_COMMA
examples/THPM070.tex,15363:15369,ET_AL_NOT_WRAPPED
examples/THPM075.tex,15627:15634,ET_AL_WITH_COMMA
examples/THPM075.tex,15629:15635,ET_AL_NOT_WRAPPED
examples/THPM075.tex,15841:15848,ET_AL_WITH_COMMA
examples/THPM075.tex,15843:15849,ET_AL_NOT_WRAPPED
examples/THPM075.tex,16015:16022,ET_AL_WITH_COMMA
examples/THPM075.tex,16017:16023,ET_AL_NOT_WRAPPED
examples/THPM075.tex,16633:16640,ET_AL_WITH_COMMA
examples/THPM075.tex,16635:16641,ET_AL_NOT_WRAPPED
examples/THPM078.tex,16847:16860,ET_AL_WITH_COMMA
examples/THPM078.tex,17018:17031,ET_AL_WITH_COMMA
examples/THPM078.tex,17139:17152,ET_AL_WITH_COMMA
examples/THPM078.tex,17368:17381,ET_AL_WITH_COMMA
examples/THPM078.tex,17506:17521,DOI_IS_URL
examples/THPM087.tex,16825:16831,ET_AL_NOT_WRAPPED
examples/THPM095.tex,19352:19359,DOI_CONTAINS_SPACE
examples/THPM095.tex,19352:19360,DOI_NOT_WRAPPED
examples/THPM095.tex,19946:19953,DOI_NOT_WRAPPED
examples/THPM095.tex,20186:20193,DOI_NOT_WRAPPED
examples/THPM095.tex,20473:20480,DOI_NOT_WRAPPED
examples/THPM095.tex,20697:20704,DOI_NOT_WRAPPED
examples/THPM095.tex,20886:20893,DOI_NOT_WRAPPED
examples/THPM095.tex,21125:21132,DOI_NOT_WRAPPED
examples/THPM095.tex,21375:21382,DOI_NOT_WRAPPED
examples/THPM095.tex,21593:21600,DOI_CONTAINS_SPACE
examples/THPM095.tex,21593:21601,DOI_NOT_WRAPPED
examples/THPM095.tex,21907:21914,DOI_CONTAINS_SPACE
examples/THPM095.tex,21907:21915,DOI_NOT_WRAPPED
examples/THPM095.tex,22235:22242,DOI_NOT_WRAPPED
examples/THPM096.tex,16603:16609,ET_AL_NOT_WRAPPED
examples/THPM096.tex,16920:16926,ET_AL_NOT_WRAPPED
examples/THPM096.tex,17076:17082,ET_AL_NOT_WRAPPED
examples/THPM117.tex,14642:14649,ET_AL_WITH_COMMA
examples/THPM117.tex,14644:14650,ET_AL_NOT_WRAPPED
examples/THPM117.tex,14958:14965,ET_AL_WITH_COMMA
examples/THPM117.tex,14960:14966,ET_AL_NOT_WRAPPED
examples/THPM117.tex,15367:15374,ET_AL_WITH_COMMA
examples/THPM117.tex,15369:15375,ET_AL_NOT_WRAPPED
examples/THPM117.tex,15632:15638,ET_AL_NOT_WRAPPED
examples/THPM117.tex,15823:15830,DOI_CONTAINS_SPACE
examples/THPM117.tex,15823:15831,DOI_NOT_WRAPPED
examples/THPM117.tex,15912:15918,ET_AL_NOT_WRAPPED
examples/THPM117.tex,16145:16152,ET_AL_WITH_COMMA
examples/THPM117.tex,16147:16153,ET_AL_NOT_WRAPPED
examples/THPM117.tex,16497:16504,DOI_CONTAINS_SPACE
examples/THPM117.tex,16497:16505,DOI_NOT_WRAPPED
examples/THPM117.tex,16860:16867,DOI_CONTAINS_SPACE
examples/THPM117.tex,16860:16868,DOI_NOT_WRAPPED
examples/THPM117.tex,16952:16958,ET_AL_NOT_WRAPPED
examples/THPM117.tex,17110:17117,DOI_CONTAINS_SPACE
examples/THPM117.tex,17110:17118,DOI_NOT_WRAPPED
examples/THYD1.tex,25283:25289,ET_AL_NOT_WRAPPED
examples/THYD1.tex,25516:25522,ET_AL_NOT_WRAPPED
examples/THYD1.tex,25581:25587,ET_AL_NOT_WRAPPED
examples/THYD1.tex,25666:25672,ET_AL_NOT_WRAPPED
examples/THYD1.tex,25762:25768,ET_AL_NOT_WRAPPED
examples/THYD1.tex,26037:26043,ET_AL_NOT_WRAPPED
examples/THYD1.tex,26171:26177,ET_AL_NOT_WRAPPED
examples/THYD1.tex,26247:26253,ET_AL_NOT_WRAPPED
examples/THYD1.tex,26459:26465,ET_AL_NOT_WRAPPED
examples/THYD1.tex,26525:26531,ET_AL_NOT_WRAPPED
examples/THYD1.tex,26616:26622,ET_AL_NOT_WRAPPED
examples/THYD1.tex,26695:26701,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,12152:12158,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,12290:12298,NO_DOI_PREFIX
examples/TUODB2.tex,12364:12370,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,12511:12519,NO_DOI_PREFIX
examples/TUODB2.tex,12694:12702,NO_DOI_PREFIX
examples/TUODB2.tex,12764:12770,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,12917:12925,NO_DOI_PREFIX
examples/TUODB2.tex,12995:13001,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,13106:13114,NO_DOI_PREFIX
examples/TUODB2.tex,13190:13196,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,13269:13277,NO_DOI_PREFIX
examples/TUODB2.tex,13344:13350,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,13461:13469,NO_DOI_PREFIX
examples/TUODB2.tex,13540:13546,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,13656:13664,NO_DOI_PREFIX
examples/TUODB2.tex,13733:13739,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,13890:13896,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,14054:14062,NO_DOI_PREFIX
examples/TUODB2.tex,14241:14247,ET_AL_NOT_WRAPPED
examples/TUODB2.tex,14390:14398,NO_DOI_PREFIX
examples/TUODB3.tex,12849:12856,DOI_CONTAINS_SPACE
examples/TUODB3.tex,12849:12857,DOI_NOT_WRAPPED
examples/TUODB3.tex,13332:13339,DOI_CONTAINS_SPACE
examples/TUODB3.tex,13332:13340,DOI_NOT_WRAPPED
examples/TUODB3.tex,13987:13994,DOI_CONTAINS_SPACE
examples/TUODB3.tex,13987:13995,DOI_NOT_WRAPPED
examples/TUODB3.tex,14213:14220,DOI_CONTAINS_SPACE
examples/TUODB3.tex,14213:14221,DOI_NOT_WRAPPED
examples/TUODB3.tex,14302:14308,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,14355:14370,DOI_IS_URL
examples/TUODB3.tex,14564:14570,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,14763:14769,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,14921:14928,ET_AL_WITH_COMMA
examples/TUODB3.tex,14923:14929,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,15161:15168,ET_AL_WITH_COMMA
examples/TUODB3.tex,15163:15169,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,15556:15563,DOI_CONTAINS_SPACE
examples/TUODB3.tex,15556:15564,DOI_NOT_WRAPPED
examples/TUODB3.tex,15614:15621,ET_AL_WITH_COMMA
examples/TUODB3.tex,15616:15622,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,15902:15908,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,16018:16025,DOI_CONTAINS_SPACE
examples/TUODB3.tex,16018:16026,DOI_NOT_WRAPPED
examples/TUODB3.tex,16071:16078,ET_AL_WITH_COMMA
examples/TUODB3.tex,16222:16237,DOI_IS_URL
examples/TUODB3.tex,16482:16497,DOI_IS_URL
examples/TUODB3.tex,16550:16556,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,16746:16753,DOI_CONTAINS_SPACE
examples/TUODB3.tex,16746:16754,DOI_NOT_WRAPPED
examples/TUODB3.tex,16814:16820,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,16933:16940,DOI_NOT_WRAPPED
examples/TUODB3.tex,16993:16999,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,17117:17124,DOI_NOT_WRAPPED
examples/TUODB3.tex,17461:17476,DOI_IS_URL
examples/TUODB3.tex,17539:17545,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,17715:17722,DOI_NOT_WRAPPED
examples/TUODB3.tex,18122:18128,ET_AL_NOT_WRAPPED
examples/TUODB3.tex,18207:18214,DOI_NOT_WRAPPED
examples/TUODB3.tex,18377:18384,DOI_NOT_WRAPPED
examples/TUODB3.tex,18636:18643,DOI_NOT_WRAPPED
examples/TUOGB3.tex,19131:19138,ET_AL_WITH_COMMA
examples/TUOGB3.tex,19133:19139,ET_AL_NOT_WRAPPED
examples/TUOGB3.tex,19763:19769,ET_AL_NOT_WRAPPED
examples/TUOGB3.tex,20332:20338,ET_AL_NOT_WRAPPED
examples/TUOGB3.tex,20527:20534,DOI_NOT_WRAPPED
examples/TUOGB3.tex,20600:20606,ET_AL_NOT_WRAPPED
examples/TUOGB3.tex,20918:20924,ET_AL_NOT_WRAPPED
examples/TUOGB3.tex,21287:21299,ET_AL_WITH_COMMA
examples/TUOGB3.tex,21543:21555,ET_AL_WITH_COMMA
examples/TUPA002.tex,18189:18197,NO_DOI_PREFIX
examples/TUPA002.tex,18555:18567,ET_AL_WITH_COMMA
examples/TUPA002.tex,18922:18930,NO_DOI_PREFIX
examples/TUPA002.tex,19191:19206,DOI_IS_URL
examples/TUPA002.tex,19453:19468,DOI_IS_URL
examples/TUPA002.tex,19692:19707,DOI_IS_URL
examples/TUPA002.tex,19877:19895,VOLUME_ISSUE
